3844474,Big double room BLOOMSBURY-EUSTON,12456768,Marilyn,Camden,51.52259274,-0.138170582,Private room,62,2,7,26-09-2014,0.55,1,250
446492,Bright studio flat 12 mins to City,2111190,Joe Rhys,Waltham Forest,51.55944273,0.012310308,Entire home-apt,55,3,1,26-09-2014,0.09,8,365
3391977,Cosy Single Room Farringdon,4412398,Elizabeth,Islington,51.52741441,-0.102219786,Private room,39,3,4,26-09-2014,0.28,3,335
4190192,Very large room in modern flat,21738981,NA,Tower Hamlets,51.53582667,-0.021852528,Private room,35,1,1,26-09-2014,0.09,1,318
3930353,"(LS5A) Cosy single room, Deal price",2976074,Tee,Haringey,51.59424607,-0.10600316,Private room,25,9,2,26-09-2014,0.17,3,0
2784677,"Luxury 2-bed flat, Tower Bridge",14244113,Seema,Southwark,51.50284653,-0.075464069,Entire home-apt,300,3,10,24-09-2014,0.66,1,252
3529136,"2 Bed Private Condo, Kings Cross",5100599,Sam,Islington,51.54627746,-0.119880021,Entire home-apt,130,3,7,24-09-2014,0.52,2,250
2879464,"Candice apartment, 2B, free wifi",922398,Petra,Tower Hamlets,51.52126949,-0.075261059,Entire home-apt,380,2,1,23-09-2014,0.09,104,340
2490158,CLEAN AND COSY WESTFIELD STUDIO,2111190,Joe Rhys,Waltham Forest,51.55728251,0.013082148,Entire home-apt,50,3,1,23-09-2014,0.09,8,365
3561100,Spacious room in a beautiful house,3105915,Martyna,Southwark,51.50208373,-0.037874573,Private room,49,1,3,23-09-2014,0.22,1,365
1238579,Publisher sweet room in London,6743231,NA,Hackney,51.56517809,-0.100828683,Private room,45,1,16,23-09-2014,0.61,2,303
3157398,We wished we could stay longer,16021332,NA,Enfield,51.62585562,-0.052786041,Private room,22,2,11,23-09-2014,0.74,2,339
3276457,"50 REDUCED   Apart,LONDON ZONE1",16564565,Mamoon,Lambeth,51.50652081,-0.10746284,Entire home-apt,300,2,2,22-09-2014,0.16,3,363
408308,Family-friendly 2BD near Greenwich,2032915,Emilie,Greenwich,51.48403564,-0.024431264,Entire home-apt,150,3,14,22-09-2014,0.35,1,273
3907061,1 BED LUX APARTMENT GLOUCESTER PLC,20236187,Tamoor,Westminster,51.5253658,-0.162634274,Entire home-apt,110,2,2,22-09-2014,0.17,1,365
388149,Single room (3)  (zone 2),1942030,Kalam,Southwark,51.47301035,-0.056496749,Private room,29,1,13,22-09-2014,0.31,7,326
3176387,Bright Double Room Zone 2 Hackney,3234010,Fiona,Hackney,51.5541556,-0.066806041,Private room,28,1,3,22-09-2014,0.21,1,267
4056803,"Central London Flat, Shoreditch.",7290170,Esra & Eddie,Hackney,51.53510898,-0.078958604,Entire home-apt,140,4,1,21-09-2014,0.09,1,206
566957,Clerkenwell and City of London,2788818,Mark,City of London,51.51891422,-0.096574149,Entire home-apt,125,3,22,21-09-2014,0.58,1,351
3716322,Great location- Lovely flat,9426952,Mirela,Westminster,51.51209662,-0.185091511,Entire home-apt,99,4,2,21-09-2014,0.17,1,178
886139,Lovely Spacious 2 Bed Maisonette,4697755,Sophie,Wandsworth,51.43900817,-0.165397964,Entire home-apt,95,2,9,21-09-2014,0.34,1,241
391898,CHARMING DBL IN SMART PARSONS GREEN,1959894,Lizzie,Hammersmith and Fulham,51.47273042,-0.2028921,Private room,82,1,41,21-09-2014,1,2,214
2400596,Double bedroom warehouse conversion,6975899,Andreas,Tower Hamlets,51.51706649,-0.06565005,Private room,59,1,7,21-09-2014,0.49,1,226
1184626,GREAT LOC-COOL DBL-HOXTON-DALSTON 2,5368354,Laura,Hackney,51.5395779,-0.083849123,Private room,50,2,11,21-09-2014,0.4,4,352
3442750,2Bed Fantastic Apt in Monument,13687005,Stephen,City of London,51.50902087,-0.084719972,Entire home-apt,350,3,1,20-09-2014,0.09,40,357
554428,Stylish and Chic Flat in London,2725588,Asta,Lambeth,51.46214166,-0.130437543,Private room,120,1,4,20-09-2014,0.15,1,365
804885,SUPERB Apt.Camden Town sleeps 7-8,1920828,Marco,Camden,51.54230589,-0.139074859,Entire home-apt,119,2,12,20-09-2014,0.37,4,344
1389654,Entire apt-terrace in London Bridge,6976775,Anton,Southwark,51.50147232,-0.088649418,Entire home-apt,75,1,8,20-09-2014,0.33,1,37
4077049,BALCONY Double Room in CENTRAL Flat,6039977,Natal¬,Westminster,51.5284037,-0.189657075,Private room,69,27,1,20-09-2014,0.09,12,365
2790797,Privette double bedroom in a flat,9177367,Fibi,Merton,51.41752439,-0.194229384,Private room,60,2,1,20-09-2014,0.09,1,365
2305708,Cute bedroom in a period property,11250331,Nick,Lambeth,51.44178488,-0.130024676,Private room,55,1,3,20-09-2014,0.21,1,365
2657785,Beautiful Double on Chatsworth Rd,2553226,NA,Hackney,51.5541092,-0.04185272,Private room,50,1,5,20-09-2014,0.31,1,353
717524,"14:Battersea 1BR, 3min to 2stations",488602,Harumi,Wandsworth,51.47620202,-0.149754351,Entire home-apt,160,7,1,19-09-2014,0.09,12,334
3641629,1 BedroomFlat Sloane Avenue Chelsea,18382894,Pierre,Kensington and Chelsea,51.49128597,-0.163503817,Entire home-apt,89,3,2,19-09-2014,0.16,1,244
3788716,Large Double Room in CENTRAL London,6039977,Natal¬,Westminster,51.52839913,-0.188262474,Private room,75,27,1,19-09-2014,0.09,12,365
456238,Sunny Home - Olympic Sized Double,2268100,Rebecca,Southwark,51.46081542,-0.046020345,Private room,75,2,1,19-09-2014,0.09,2,365
1624107,Spacious flat & great links,8624773,James,Sutton,51.36873385,-0.165097071,Private room,60,1,3,19-09-2014,0.2,1,361
847464,"Luxury flat,Zone1,2bed-2bath-Lounge",1517803,Hilmi,City of London,51.51157929,-0.08162931,Entire home-apt,140,3,44,18-09-2014,1.46,19,340
2553378,Creative Cosy Flat:HEART OF HACKNEY,7663512,George,Hackney,51.54909862,-0.062292932,Entire home-apt,88,3,1,18-09-2014,0.09,1,10
1191073,Penthouse in Old Street-Shoreditch,1594376,Ruta,Hackney,51.53157628,-0.087249919,Private room,73,5,3,18-09-2014,0.11,1,365
2744696,Wapping-Limehouse - River View,10548134,David,Tower Hamlets,51.511042,-0.044785758,Private room,68,3,4,18-09-2014,0.29,4,365
518741,Exquisite Art Deco room in Homerton,2553226,Bethia,Hackney,51.55013991,-0.042145835,Private room,60,1,10,18-09-2014,0.29,1,365
563705,Cosy Double Room in mansion block,2771868,Joy,Lambeth,51.45438988,-0.129671608,Private room,41,1,39,18-09-2014,1.05,1,331
2860397,Hyde Park 3 Bedroom Apartment,9609350,Kim,Westminster,51.51243936,-0.176762653,Entire home-apt,109,5,4,17-09-2014,0.29,8,131
1858819,Single room in modern house,3661743,Anna,Hackney,51.56554038,-0.095703664,Private room,26,2,16,17-09-2014,0.73,2,301
1053055,Covent Garden Deluxe Apartment,5703352,Dominic,Camden,51.51332583,-0.126550506,Entire home-apt,130,2,2,16-09-2014,0.07,1,20
3801147,"1 bedroom flat in King's Cross, N1",19526100,Robin,Islington,51.53428593,-0.121121327,Entire home-apt,119,1,1,16-09-2014,0.09,1,111
3184879,Small Cosy Room for 2 @ SW7,10649613,Christine,Kensington and Chelsea,51.49419096,-0.183500589,Private room,90,1,6,16-09-2014,0.42,5,340
3551276,Large 1st floor studio apartment,15816781,Anveer,Tower Hamlets,51.51463206,-0.063934767,Entire home-apt,85,2,2,16-09-2014,0.15,17,365
3482856,"Double room, bright and very large",17540964,James,Camden,51.53738715,-0.133288024,Private room,65,1,6,16-09-2014,0.46,1,158
3897895,Cosy room in heart of Shoreditch,3328564,Yashiv,Hackney,51.52923317,-0.076925358,Private room,55,1,2,16-09-2014,0.17,1,358
1485962,SERENITY - EXCELLENT LOCATION,7948353,Ann,Lambeth,51.44121251,-0.095038075,Private room,41,1,4,16-09-2014,0.18,2,362
3017811,Stylish LOFT in Clerkenwell,3796156,Cristina,Islington,51.52211337,-0.106128624,Entire home-apt,159,2,3,15-09-2014,0.21,1,365
2556330,1 Bedroom  Covent Garden,9066630,Toby,Westminster,51.51448798,-0.121100134,Entire home-apt,130,7,2,15-09-2014,0.12,20,250
1030253,Charming 1 Bdrm Flat in Kensington,5668918,Casey,Hammersmith and Fulham,51.48854224,-0.208449494,Entire home-apt,130,3,6,15-09-2014,0.26,1,332
1517404,STUDIO FLAT TO RENT IN CAMDEN TOWN,8101066,Manuella,Camden,51.53578679,-0.136469504,Entire home-apt,120,7,4,15-09-2014,0.18,1,365
3016924,Queen room in central London,15374311,Laszlo,Wandsworth,51.47598762,-0.149532632,Private room,110,7,2,15-09-2014,0.16,5,241
1273975,"Charming flat with garden, Balham",6934661,Rebecca,Wandsworth,51.44626614,-0.152288547,Entire home-apt,100,4,2,15-09-2014,0.1,1,244
4045295,"Islington- Archway, 1 bedroom flat",9487528,NA,Islington,51.56294089,-0.126890423,Entire home-apt,99,3,1,15-09-2014,0.08,1,337
2900583,Large double bedroom in Fulham,14824540,Nira,Hammersmith and Fulham,51.48179051,-0.210690109,Private room,57,1,2,15-09-2014,0.16,1,250
3845288,"Large, Airy Double Room w- Balcony",4533844,Umair,Tower Hamlets,51.5243058,-0.048824042,Private room,41,1,1,15-09-2014,0.08,2,365
3291238,3-Bedroom GARDEN Flat in REGENTS PK,6039977,Natal¬,Camden,51.53665825,-0.164352433,Entire home-apt,250,7,2,14-09-2014,0.14,12,365
2602616,"29th floor, fab views, Canary Wharf",10508894,Grace,Tower Hamlets,51.50653062,-0.022799585,Entire home-apt,159,3,10,14-09-2014,0.59,1,0
594297,STUNNING DOUBLE BED STUDIO FLAT,2935126,J,Islington,51.53998992,-0.117795187,Private room,70,2,1,14-09-2014,0.08,2,337
1593625,Great flat nr Excel & City airport,8499937,Louisa,Newham,51.51884203,0.009256644,Private room,60,1,2,14-09-2014,0.11,1,285
3727881,Superb location-ENTIRE studio flat,8933334,Karolis,Hackney,51.56382111,-0.07202969,Entire home-apt,46,12,1,14-09-2014,0.08,1,249
3480552,Modern bright room in East London,4480012,Andrew,Tower Hamlets,51.52078456,-0.043771028,Private room,40,1,8,14-09-2014,0.58,2,282
386965,Clean SINGLE room in West London,1936326,Vedrana,Hounslow,51.48574518,-0.368534882,Private room,34,3,4,14-09-2014,0.12,2,365
2844322,COZY 2B FLAT BY MUSEUMS & HYDE PARK,493276,NA,Kensington and Chelsea,51.49705979,-0.184519929,Entire home-apt,325,1,3,13-09-2014,0.19,2,365
1372647,Double Room Queens Park-Maida Vale,702447,Sophie,Westminster,51.53067745,-0.199158667,Private room,75,1,3,13-09-2014,0.18,2,365
2575022,Single room in fashionable Putney,12250466,Belinda,Wandsworth,51.46047123,-0.228897147,Private room,60,1,1,13-09-2014,0.08,4,365
24108,Single Bedroom in South London,30780,Gabriela,Southwark,51.46837849,-0.081865026,Private room,47,3,21,13-09-2014,0.33,1,270
3182617,Penthouse 1 Big Room Central London,1712300,Anthony,Lambeth,51.48683009,-0.120565862,Private room,95,2,3,12-09-2014,0.2,2,312
3846619,Double room in Fulham,19350835,Sarah,Hammersmith and Fulham,51.47757486,-0.191555568,Private room,90,1,1,12-09-2014,0.08,1,365
3155142,COUCH SOFA SURF IN COZY HOUSESHARE,6724701,Gemma,Southwark,51.47557916,-0.068242454,Shared room,44,1,1,12-09-2014,0.08,3,365
555200,London Apartment Ealing-Nice  Room,1790951,Bert,Ealing,51.50783337,-0.285707407,Private room,42,4,8,11-09-2014,0.23,12,213
2021621,Beautiful room in Greenwich,10390442,Angelo,Greenwich,51.48345804,-0.022892052,Private room,35,2,7,11-09-2014,0.34,1,0
3892649,"Charming victorian flat, Islington",8896635,Millie,Islington,51.55003355,-0.090954482,Private room,30,1,1,11-09-2014,0.08,1,244
3590564,Holiday 3 bed 2 bath in Mayfair,10035342,Oksana,Westminster,51.51019907,-0.147455052,Entire home-apt,479,7,2,10-09-2014,0.15,2,352
2378470,Comfy & Amazing sleeping space,1105535,Rodolpho,Wandsworth,51.47389327,-0.154623747,Shared room,25,3,5,10-09-2014,0.28,2,365
3466460,Light-filled 3 bed with terrace,17465027,Laura,Hammersmith and Fulham,51.47749808,-0.20808056,Entire home-apt,250,2,2,09-09-2014,0.15,1,154
3325518,Perfectly located South Kensington,16789559,Jen,Kensington and Chelsea,51.49004385,-0.182451261,Entire home-apt,129,2,7,09-09-2014,0.5,1,14
3574394,"Modern,Clean and Airy Flat in Angel",6775734,Nina,Islington,51.53061039,-0.103128909,Private room,95,7,3,09-09-2014,0.23,1,337
3160080,modern 2 bed flat near river Thames,7686438,Sean,Wandsworth,51.46303331,-0.184740372,Entire home-apt,85,2,3,09-09-2014,0.2,1,8
3188546,Newly decorated 2 bd great location,2581825,Loren,Islington,51.55773163,-0.092541766,Private room,50,3,2,09-09-2014,0.16,1,360
1800127,Twin Room flatshare 25min Centre 3b,6435755,Justina,Waltham Forest,51.58775005,-0.023135075,Shared room,17,7,4,09-09-2014,0.23,4,332
2454120,"Lovely House Islington, Central Lon",12549016,Ed,Islington,51.55003723,-0.109912862,Entire home-apt,450,2,2,08-09-2014,0.15,1,365
3791536,2 BR flat in heart of Shoreditch,18777980,Max,Hackney,51.52538123,-0.084423536,Entire home-apt,180,1,2,08-09-2014,0.16,2,362
2801422,One Bedroom Flat in West Kensington,14327676,Paul,Hammersmith and Fulham,51.49053916,-0.207367874,Entire home-apt,150,3,7,08-09-2014,0.47,10,286
3160311,Central London 2 Bedroom Apartment,15939337,James,Tower Hamlets,51.51424762,-0.064761707,Entire home-apt,100,1,7,08-09-2014,0.47,1,244
1880855,Pretty & quiet South London flat,6787422,NA,Lewisham,51.44907813,-0.034626143,Entire home-apt,70,2,6,08-09-2014,0.28,1,208
92711,Bright Cozy Room in London Zone 1,472379,Leanne,Hackney,51.54870608,-0.073644161,Private room,65,1,135,08-09-2014,2.58,2,322
2956271,Large double room in large house,15089080,NA,Lewisham,51.44379697,-0.059810009,Private room,65,1,1,08-09-2014,0.08,1,365
3746117,Large Double Suite 23 min to London,19161633,Huberto,Richmond upon Thames,51.45263424,-0.32068998,Private room,54,3,3,08-09-2014,0.24,3,365
2709129,One bedroom available,13863855,NA,Lewisham,51.43732763,-0.051875087,Private room,45,1,2,08-09-2014,0.16,1,365
2242465,Cosy Double Room - 6 min from Tube,2082123,Aurelie,Hackney,51.56693834,-0.100504544,Private room,42,2,16,08-09-2014,0.84,1,0
3259821,Modern apartment in great location,8601902,Madeleine,Westminster,51.5078003,-0.183142684,Entire home-apt,140,3,8,07-09-2014,0.55,1,73
1234473,"Apt Edgware Road, Oxford Street-EG1",5319733,Analisa,Westminster,51.52001318,-0.168206973,Private room,130,2,1,07-09-2014,0.08,5,331
2169970,Quiet victorian garden flat,11070002,NA,Lewisham,51.45256154,-0.023110099,Entire home-apt,60,7,1,07-09-2014,0.08,1,242
4020005,CHELSEA Kings Road Double (Small),20839029,Mike,Kensington and Chelsea,51.4813636,-0.181555718,Private room,30,1,1,07-09-2014,0.08,5,365
3190418,En Suite Studio in Shoreditch,14921532,IQ Shoreditch,Islington,51.52653338,-0.08821394,Private room,70,2,4,06-09-2014,0.31,6,0
3573976,Comfy room in a lovely flat,8317703,George,Lambeth,51.44667474,-0.126193836,Private room,29,1,2,06-09-2014,0.16,1,365
2040024,Luxury flat Notting Hill,10464544,Gary,Kensington and Chelsea,51.50867866,-0.198098079,Entire home-apt,140,15,4,05-09-2014,0.27,2,365
3333654,A charming basement Studio Flat,6876238,Annele,Westminster,51.51245439,-0.185306211,Entire home-apt,100,1,3,05-09-2014,0.21,1,343
3871161,Riverside Town House sleep 11 ZONE2,5031211,Greg,Wandsworth,51.46616139,-0.18180203,Entire home-apt,295,3,2,04-09-2014,0.16,1,339
1994927,Kid friendly 2 bedrooms flat zone1,10282392,Tristan,Islington,51.54258001,-0.09714725,Entire home-apt,170,3,13,04-09-2014,0.64,1,217
1715310,Bedroom 4 2 in dynamic Shoreditch,9045790,Florian,Tower Hamlets,51.52264389,-0.07451794,Private room,35,2,19,04-09-2014,0.81,1,0
1329439,Lovely 1 bed flat-apt Primrose Hill,4063599,Joe,Camden,51.53945568,-0.15758185,Entire home-apt,90,7,2,03-09-2014,0.1,1,343
3587575,Cozy room in central London,6371846,Sofie,Camden,51.52655699,-0.116354775,Private room,70,1,8,02-09-2014,0.64,1,0
754556,CHELSEA COZY 1 BEDROOM,2036946,Francesco,Kensington and Chelsea,51.48595708,-0.188524496,Entire home-apt,170,3,9,01-09-2014,0.29,10,342
3719968,Architect rebuilt East End house,1951396,Mary,Tower Hamlets,51.53067594,-0.040896114,Entire home-apt,145,2,1,01-09-2014,0.08,2,45
3397737,Gorgeous 2 bdrm flat in Crouch End,8979713,Jennifer,Islington,51.57400548,-0.118050694,Entire home-apt,89,2,1,01-09-2014,0.08,1,236
278559,Cute 1 bdr flat quiet road central,1453552,Aya,Westminster,51.51553491,-0.19017338,Entire home-apt,89,5,6,01-09-2014,0.18,1,241
1236798,Home sweet home   Londres,6743231,NA,Hackney,51.56556105,-0.099253999,Entire home-apt,75,4,9,01-09-2014,0.34,2,154
1354116,Entire Garden Flat,7349687,Benjamin,Lewisham,51.45682546,-0.002297826,Entire home-apt,75,4,3,01-09-2014,0.12,1,61
965692,Single room in Arty house,3005980,Christine,Merton,51.43308488,-0.222504098,Private room,50,2,4,01-09-2014,0.17,1,352
3537701,Great Double Room,424217,Claire,Islington,51.54349332,-0.085735181,Private room,45,1,3,01-09-2014,0.23,3,365
1343501,Double room with free internet.,6010300,Ana,Ealing,51.50576064,-0.26702008,Private room,45,1,1,01-09-2014,0.08,4,343
363493,Lovely double room Liverpool St,1782021,Cindy,Tower Hamlets,51.51936328,-0.073570046,Private room,40,7,4,01-09-2014,0.28,1,354
3079897,New-Luxury Apartment 7MIN FROM TUBE,780935,Chong,Lambeth,51.47474736,-0.11892891,Private room,32,1,5,01-09-2014,0.35,1,5
3801267,Sunny balcony flat in Islington,19117443,Sameer,Islington,51.53255345,-0.098296768,Entire home-apt,119,2,1,31-08-2014,0.08,1,216
411961,Spacious 2-3-bedroom flat in London,2049324,Jakob,Islington,51.5690816,-0.115126638,Entire home-apt,90,14,3,31-08-2014,0.12,1,47
2082717,Spacious Double Rm w- Sitting Area,1958708,Janet,Westminster,51.49437276,-0.142618494,Private room,80,1,10,31-08-2014,0.61,3,317
451246,2 bed flat-spacious-amazing views,1404381,Adriana,Islington,51.55099416,-0.080763986,Entire home-apt,70,3,9,31-08-2014,0.31,1,290
3423369,"Great 1 Dbl Bed Apartment, Hackney",3024402,NA,Hackney,51.55386685,-0.049841126,Entire home-apt,60,7,2,31-08-2014,0.15,1,246
455277,Luxury double room in Rotherhithe,2098510,James,Southwark,51.5027198,-0.037951834,Private room,49,1,2,31-08-2014,0.14,2,365
2026411,Excellent Location Central London,4649563,Sm,Islington,51.52182553,-0.097757355,Entire home-apt,146,2,4,30-08-2014,0.2,19,250
465221,Victorian house Hackney 3 Bedroom,2311339,Kyla,Hackney,51.55171295,-0.047126283,Entire home-apt,140,7,3,30-08-2014,0.08,1,322
3670139,En suite Studio in Shoreditch,14921532,IQ Shoreditch,Hackney,51.52847942,-0.088256761,Private room,70,2,1,30-08-2014,0.08,6,244
3773365,Great room in trendy East London,257055,Juan,Hackney,51.54381732,-0.073927112,Private room,55,1,2,30-08-2014,0.16,1,365
3381602,So close to London City,13914277,Sarah,Lambeth,51.48901355,-0.10779398,Private room,40,1,5,30-08-2014,0.36,1,0
1164958,Large Home in Putney London in Aug,3952231,Gerard,Wandsworth,51.45132934,-0.21693834,Entire home-apt,300,6,4,28-08-2014,0.16,1,0
1881233,Angel N1 - 3 bed terraced house,2147069,Shehani,Islington,51.53756821,-0.099156422,Entire home-apt,190,4,9,28-08-2014,0.44,1,214
270600,Studio apartment with Private Patio,1416605,Emma,Richmond upon Thames,51.44275118,-0.331882589,Entire home-apt,77,7,5,28-08-2014,0.19,1,325
2944687,Beautiful two bed period house,14919104,NA,Lewisham,51.45477641,-0.000884738,Entire home-apt,69,1,1,28-08-2014,0.08,1,208
3445179,2 BedPenthouse 5min to Liverpool St,13687005,Stephen,City of London,51.51708216,-0.079534053,Entire home-apt,285,3,1,27-08-2014,0.08,40,345
353087,Spacious flat with large garden,472248,Tom,Islington,51.54971266,-0.093548957,Entire home-apt,85,2,1,27-08-2014,0.08,1,258
2570015,Entire studio Flat with Garden,3528379,Ella & Tony,Lambeth,51.43271692,-0.127065119,Entire home-apt,39,1,2,27-08-2014,0.13,1,0
3683160,"Heart of Shoreditch, 3 beds",6435817,Drew,Hackney,51.52502888,-0.076550688,Entire home-apt,145,2,3,26-08-2014,0.23,1,346
1175836,"Balham: 2 beds, garden, parking",3538757,Suzi,Wandsworth,51.43879545,-0.144614483,Entire home-apt,99,2,11,26-08-2014,0.48,1,39
3840853,Sunny 2 bed flat in Hackney Wick,6509100,NA,Hackney,51.54577864,-0.030079396,Entire home-apt,95,7,1,26-08-2014,0.08,1,347
536996,Cosy Flat in South West London,1330009,Annamaria,Lambeth,51.45348676,-0.108756817,Entire home-apt,70,3,10,26-08-2014,0.26,2,241
2596491,Cosy double studio flat Hampstead,8364057,Nora,Camden,51.54932645,-0.176662879,Entire home-apt,64,5,2,26-08-2014,0.12,1,314
